path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/afp-output.html,1,,1,3461,f9028529313a32541fadf1c16ac3deb8f209a6970046bbe83a2805afa186ef9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/afp-output.pdf,1,,1,1957,abb7b6b8e50f8031652ba88d993bcd48b013757af29b1e6c7e2c993034a3db31,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/fidelity-report.json,1,,1,2013,b51069baeaa915c7472f97405b1339c44a5aa12ba00c64f3483a294b2ebc6171,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/issues-effectiveness.json,1,,1,2882,884f22e03a4f42f37f71ae83bb0211806957be60459a4f70d5263b90f1c9e530,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/issues-log-tickle.json,1,,1,1866,f8420a92eb03dfc71de05e7d59c3d23538492c6ab6e1f7f9d4137cd047a6c50d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/project-plan-next-step.json,1,,1,3755,014d79e7d05f949ef9399df09a12530a8ad9e054a45ab02a3f8d2c8374c6e26a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/project-plan-progress-data.json,1,,1,9132,e8a9e110b530561bcee622f3e23b1a2601c2a7c0d73c797caa035868667f6ecf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/state/boilerplate-state.sqlite,1,,1,20480,8540bb808f473fcc683772f9417acf5de30087324b2ef4c5213895f3f5b016e2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/state/project-state.sqlite,1,,1,40960,f2f238e1c5afbc876528243ec8f8beb8a738b7d1c1260f8ab9b7ae4f7b8eab19,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/version.json,1,,1,103,292f14e53c0e4dc54bc00fb7dc47b5a33009cc999eda975698c991242a72f5c6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/workbook-refresh-status.json,1,,1,96,da893a9d602c4b0508338ba3e4d68b59fdd719129a918860fea05098d8091968,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/settings.gradle,1,,1,92,51df8722e091c0915963776389e7409938908ffa7944676c50d8846cde34865c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/manifest.json,1,,1,11461,2c377eafeae5ee8a4ce8b9f296c237e887cf9cb77d961fc9595fa8f7fe9adbb1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/AI-POLICY.md,1,,1,17250,a33262f25309eb3f68d0c24d6f305141fb4ba6fa87e7853e3385c23fbe7c70d6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/README.md,1,,1,12918,ecc6c45caada5a2a22759f68920fa5e70ef64c9c79e647babc4f17faa2048e04,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/SESSION_CHANGELOG.md,1,,1,54104,c64168ace963a892801b3bea3da8deafeace1a513c023873bf655ffabe2a2eb1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/VERSION,1,,1,13,214374e4ab6ceb79d5fa5ff001fe9bbcbea31c3fd8c6bd42d48e7efaf6b2ce9f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/build.gradle,1,,1,31507,305d20c0d0094be7acffbc03814eec97f95281809a351394df531483924a6e9c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/API.md,1,,1,7604,8a8899762535f469313f1d9310f5a3ace7e1abd4de7da40b70dd6362df37ec71,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/boilerplate-sync-candidates.xlsx,1,,1,7116,d8886fb8aca2873efe576de2f23e32d83c13e70d39dada2e7450eb02ea4cbf34,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/issues-log-template.csv,1,,1,275,344c8e1f896da05226f17ce1ccc16eedb36bd7924c13f7545a3c89f5b3c176ce,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/issues-log.csv,1,,1,6035,216a611b516d7a1a017ff4fc698f0693ff14e97233be8c0afdc7cf16fab29625,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/policy-governance-events.csv,1,,1,1693,b1141c8aa31cc2eeb25c9639c4ce86c2f18702f86ea788be59091d558c45d67e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/policy-governance-events.xlsx,1,,1,4246,7f5a93832e8bd17e238b0c05f5062db2aa0044dcd5498e73e6075c12023e8541,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/project-plan-progress.csv,1,,1,6451,29ce6dd3e18d827675aeaff1b19348c37ac9ba2f9a17a953ca50efe9709fe68d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/project-plan-progress.xlsx,1,,1,29340,2b0717c38e169d0d88732a6eb80eeba0284865bcc935cfab546f0a77d7da7ccb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/project-plan.md,1,,1,6891,4e7f6e95637a345803f098d4f00ed37560ff4141830230ce2f998fd16e93061e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/README.md,1,,1,647,51fbae41fc90328204385b0332d3eb0ba87801a75f347d98fec8bfaa3ec1661c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/README.md,1,,1,715,3c883eb5a5ab2d5790bc4c1e5170afb67406b9b3beb1ae8c568f0b9f2c8d15a4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/apply-checklist.md,1,,1,964,80e4bc1b1d12505e04b8708f2e75b5c899e3aff8787c5f48be5f81a8a29b4e27,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/fresh-session-prompt.md,1,,1,341,53c5e3a97385e418b0fcb631b4b72d926967e28c7209405004d80911960d47e4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/build-gradle-snippets.md,1,,1,2644,0be55ecb63d9a9ab4c906f2fcc721090d9be29a7cf6fc748b73a80cdcc96f2c6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/policy-readme-snippets.md,1,,1,544,ed2919736404428a8fec4d5f9d485a6fe3a04499b5ebd8c782c7de43ede8acf9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/README.md,1,,1,947,1b139f93d20e267115fbc052eff0097dee08d900e7871ff7668c9f1ca4e50b03,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/apply-checklist.md,1,,1,1258,dbe8e14adfd686efce1a4ca0336c9c3e6b96976554f675cd8becbc56a0d73ee7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/fresh-session-prompt.md,1,,1,498,8c97e855a5a617256d9c6fe637f6c69e6bf4a2077175621677caf5b7b9129f79,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/templates/changelog-entry.md,1,,1,320,03cd0ab4670073728606694553fb8bfd448c74e3a7e1fa5d124e04e7f568ac99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-alerts-trust-sot/README.md,1,,1,443,37f28bd38ba56bcaa7878520a83b02a1908509e0baf3de956ac0c6a15904976a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-alerts-trust-sot/apply-checklist.md,1,,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-alerts-trust-sot/fresh-session-prompt.md,1,,1,70,ea7d6de41bfeef2fff5f60789d824a4c767d5532e5d4de43969913c3eefb3ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/README.md,1,,1,454,0e44bd96549cdd73a0dd9ef4d285e9392e11e466893957c6348bffcffcb11d10,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/apply-checklist.md,1,,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/fresh-session-prompt.md,1,,1,70,ea7d6de41bfeef2fff5f60789d824a4c767d5532e5d4de43969913c3eefb3ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-product-management-boundary-gate/README.md,1,,1,296,1226a752824034d73f72068985f689f70f89e06c6ab04a562a1f4cbb5f06c15d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-product-management-boundary-gate/apply-checklist.md,1,,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
